CMTE_ID,Amount,CMTE_NM,CONNECTED_ORG_NM,CMTE_TP
63,6681599,National Fish and Wildlife Foundation,,O
46,4863500,Agua Fund,,O
58,766475,Oak Hill Fund,,O
54,701000,Keith Campbell Foundation for the Environment,,O
61,361076,Virginia Environmental Endowment,,O
1,339500,CBI/Chesapeake Bay Trust,,O
53,307000,Hillsdale Fund,,O
